id_sonda	id_gen
ILMN_1752028	['ENSG00000201913', 'ENSG00000291178']
ILMN_1794817	['ENSG00000250778', 'ENSG00000291178']
ILMN_1676411	['ENSG00000174384', 'ENSG00000229018', 'ENSG00000273598', 'ENSG00000273897', 'ENSG00000276840', 'ENSG00000277125', 'ENSG00000285702']
ILMN_2361427	['ENSG00000127957', 'ENSG00000241350', 'ENSG00000250778', 'ENSG00000265479', 'ENSG00000291092']
ILMN_1699049	['ENSG00000127957', 'ENSG00000128563', 'ENSG00000239969', 'ENSG00000290830', 'ENSG00000291092']
ILMN_1770850	['ENSG00000156030', 'ENSG00000176903']
ILMN_1684289	['ENSG00000108439', 'ENSG00000263798']
ILMN_1657347	['ENSG00000114626', 'ENSG00000114631']
ILMN_2276758	['ENSG00000101346', 'ENSG00000284125']
ILMN_1776076	['ENSG00000101346', 'ENSG00000284125']
ILMN_2133187	['ENSG00000151006', 'ENSG00000255439']
ILMN_1652580	['ENSG00000062822', 'ENSG00000142539']
ILMN_1803772	['ENSG00000175482', 'ENSG00000256514']
ILMN_1688000	['ENSG00000100227', 'ENSG00000289517']
ILMN_1685845	['ENSG00000100227', 'ENSG00000289517']
ILMN_1716973	['ENSG00000122678', 'ENSG00000283969']
ILMN_1792672	['ENSG00000144231', 'ENSG00000244563']
ILMN_1677138	['ENSG00000168255', 'ENSG00000285437']
ILMN_1661516	['ENSG00000005075', 'ENSG00000168255', 'ENSG00000170667', 'ENSG00000214783', 'ENSG00000228049', 'ENSG00000272655', 'ENSG00000273432', 'ENSG00000285437', 'ENSG00000290872']
ILMN_1699383	['ENSG00000136206', 'ENSG00000173678', 'ENSG00000185040', 'ENSG00000205238', 'ENSG00000230358']
ILMN_1678314	['ENSG00000262461', 'ENSG00000274570', 'ENSG00000275976']
ILMN_1808946	['ENSG00000168255', 'ENSG00000228049', 'ENSG00000272655', 'ENSG00000285437', 'ENSG00000290872']
ILMN_1665985	['ENSG00000136206', 'ENSG00000179994', 'ENSG00000230358', 'ENSG00000290998']
ILMN_1678827	['ENSG00000136206', 'ENSG00000179994', 'ENSG00000230358', 'ENSG00000290998']
ILMN_1760667	['ENSG00000121851', 'ENSG00000280778']
ILMN_2370916	['ENSG00000188219', 'ENSG00000196834']
ILMN_1772582	['ENSG00000230031', 'ENSG00000233917', 'ENSG00000278522']
ILMN_1735698	['ENSG00000188219', 'ENSG00000196604']
ILMN_2068499	['ENSG00000204531', 'ENSG00000212993']
ILMN_1798459	['ENSG00000130810', 'ENSG00000243207']
ILMN_1675406	['ENSG00000147535', 'ENSG00000147548']
ILMN_1767281	['ENSG00000163736', 'ENSG00000288796']
ILMN_1791093	['ENSG00000134283', 'ENSG00000199886']
ILMN_1805788	['ENSG00000134283', 'ENSG00000199886']
ILMN_1703622	['ENSG00000166794', 'ENSG00000169118']
ILMN_1674825	['ENSG00000084072', 'ENSG00000291129']
ILMN_2285490	['ENSG00000138231', 'ENSG00000240344']
ILMN_2393060	['ENSG00000201499', 'ENSG00000240344']
ILMN_2377210	['ENSG00000138032', 'ENSG00000285542']
ILMN_1796085	['ENSG00000138032', 'ENSG00000285542']
ILMN_1727138	['ENSG00000138032', 'ENSG00000289272']
ILMN_1683044	['ENSG00000184203', 'ENSG00000231989']
ILMN_2196097	['ENSG00000113575', 'ENSG00000273345']
ILMN_1722858	['ENSG00000113575', 'ENSG00000273345']
ILMN_2364971	['ENSG00000078304', 'ENSG00000239557']
ILMN_1805534	['ENSG00000124224', 'ENSG00000291067']
ILMN_2060891	['ENSG00000163605', 'ENSG00000231464', 'ENSG00000232615', 'ENSG00000250848']
ILMN_1676689	['ENSG00000221988', 'ENSG00000258388']
ILMN_1660337	['ENSG00000221988', 'ENSG00000258388']
ILMN_1652137	['ENSG00000204174', 'ENSG00000264717']
ILMN_1720578	['ENSG00000243279', 'ENSG00000288053']
ILMN_1709731	['ENSG00000116721', 'ENSG00000120952', 'ENSG00000204481', 'ENSG00000231219', 'ENSG00000234064', 'ENSG00000274178', 'ENSG00000279169']
ILMN_1652670	['ENSG00000116721', 'ENSG00000120952', 'ENSG00000204481', 'ENSG00000274178', 'ENSG00000279169']
ILMN_2312106	['ENSG00000187545', 'ENSG00000237700']
ILMN_1735195	['ENSG00000187545', 'ENSG00000237700']
ILMN_1742068	['ENSG00000187545', 'ENSG00000237700']
ILMN_1718135	['ENSG00000204501', 'ENSG00000204505', 'ENSG00000229571', 'ENSG00000232423', 'ENSG00000239810', 'ENSG00000243073', 'ENSG00000270601', 'ENSG00000274764', 'ENSG00000280267']
ILMN_2045270	['ENSG00000204505', 'ENSG00000232423', 'ENSG00000274764']
ILMN_1670438	['ENSG00000182330', 'ENSG00000204510']
ILMN_1815556	['ENSG00000165828', 'ENSG00000283496']
ILMN_1672828	['ENSG00000121335', 'ENSG00000251655']
ILMN_2192595	['ENSG00000121335', 'ENSG00000251655']
ILMN_1728934	['ENSG00000198901', 'ENSG00000284946']
ILMN_1729314	['ENSG00000186652', 'ENSG00000254979']
ILMN_1795672	['ENSG00000231887', 'ENSG00000275778']
ILMN_1695868	['ENSG00000124593', 'ENSG00000214736']
ILMN_2210129	['ENSG00000198056', 'ENSG00000285625']
ILMN_1694502	['ENSG00000198056', 'ENSG00000285625']
ILMN_2412101	['ENSG00000181929', 'ENSG00000288710']
ILMN_1751984	['ENSG00000181929', 'ENSG00000288710']
ILMN_1789482	['ENSG00000178257', 'ENSG00000212228']
ILMN_1667101	['ENSG00000178257', 'ENSG00000212228']
ILMN_1704751	['ENSG00000169618', 'ENSG00000169621']
ILMN_1671928	['ENSG00000184500', 'ENSG00000189002']
ILMN_2344204	['ENSG00000187534', 'ENSG00000205352']
ILMN_1753665	['ENSG00000111215', 'ENSG00000275778']
ILMN_1720300	['ENSG00000186654', 'ENSG00000248405']
ILMN_1660017	['ENSG00000186654', 'ENSG00000248405']
ILMN_2064150	['ENSG00000126460', 'ENSG00000126464']
ILMN_1728914	['ENSG00000143363', 'ENSG00000163141']
ILMN_1666140	['ENSG00000169789', 'ENSG00000169807']
ILMN_2404512	['ENSG00000143801', 'ENSG00000288674']
ILMN_1714417	['ENSG00000143801', 'ENSG00000288674']
ILMN_1685312	['ENSG00000221826', 'ENSG00000231924', 'ENSG00000242221', 'ENSG00000243130']
ILMN_1691809	['ENSG00000129084', 'ENSG00000256206']
ILMN_1709611	['ENSG00000129084', 'ENSG00000256206']
ILMN_2058512	['ENSG00000106588', 'ENSG00000256646']
ILMN_2151818	['ENSG00000100902', 'ENSG00000258790']
ILMN_1704094	['ENSG00000100902', 'ENSG00000258790']
ILMN_1683026	['ENSG00000205220', 'ENSG00000261884']
ILMN_1767006	['ENSG00000168394', 'ENSG00000204264']
ILMN_2284794	['ENSG00000168394', 'ENSG00000204264']
ILMN_1736353	['ENSG00000100764', 'ENSG00000241506']
ILMN_1675321	['ENSG00000131470', 'ENSG00000141699']
ILMN_1786612	['ENSG00000100911', 'ENSG00000248988']
ILMN_1659285	['ENSG00000183527', 'ENSG00000185658']
ILMN_1779264	['ENSG00000183527', 'ENSG00000185658']
ILMN_1795927	['ENSG00000121390', 'ENSG00000227879']
ILMN_1759954	['ENSG00000187514', 'ENSG00000197744']
ILMN_2154654	['ENSG00000112245', 'ENSG00000285976']
ILMN_1760575	['ENSG00000112245', 'ENSG00000285976']
ILMN_1670972	['ENSG00000184007', 'ENSG00000288678']
ILMN_1663945	['ENSG00000204179', 'ENSG00000290899']
ILMN_1673099	['ENSG00000204179', 'ENSG00000278561', 'ENSG00000289444', 'ENSG00000290899']
ILMN_1798837	['ENSG00000204179', 'ENSG00000278561', 'ENSG00000290899']
ILMN_1664122	['ENSG00000111678', 'ENSG00000111679']
ILMN_1672417	['ENSG00000172725', 'ENSG00000213402']
ILMN_1688279	['ENSG00000066923', 'ENSG00000213413']
ILMN_1698950	['ENSG00000241945', 'ENSG00000275464']
ILMN_1799015	['ENSG00000176894', 'ENSG00000256632']
ILMN_2385191	['ENSG00000198218', 'ENSG00000290315']
ILMN_2282081	['ENSG00000198218', 'ENSG00000290315']
ILMN_1676002	['ENSG00000198218', 'ENSG00000290315']
ILMN_1714393	['ENSG00000169228', 'ENSG00000213347']
ILMN_1799765	['ENSG00000169228', 'ENSG00000213347']
ILMN_2379718	['ENSG00000169228', 'ENSG00000213347']
ILMN_1677843	['ENSG00000169228', 'ENSG00000213347']
ILMN_1712705	['ENSG00000127578', 'ENSG00000197562']
ILMN_2155480	['ENSG00000172780', 'ENSG00000261512', 'ENSG00000261796']
ILMN_1696230	['ENSG00000172780', 'ENSG00000259856', 'ENSG00000261796']
ILMN_2109994	['ENSG00000167578', 'ENSG00000268975']
ILMN_2399140	['ENSG00000108774', 'ENSG00000267261']
ILMN_2207363	['ENSG00000105404', 'ENSG00000285505']
ILMN_2230577	['ENSG00000154710', 'ENSG00000284461']
ILMN_2230579	['ENSG00000154710', 'ENSG00000284461']
ILMN_1666624	['ENSG00000079974', 'ENSG00000144134']
ILMN_2278561	['ENSG00000079974', 'ENSG00000144134']
ILMN_1755023	['ENSG00000113522', 'ENSG00000283782']
ILMN_1708789	['ENSG00000113522', 'ENSG00000283782']
ILMN_2273921	['ENSG00000185379', 'ENSG00000267618']
ILMN_1669745	['ENSG00000197275', 'ENSG00000265817']
ILMN_1722127	['ENSG00000197275', 'ENSG00000265817']
ILMN_1680712	['ENSG00000164520', 'ENSG00000285991']
ILMN_1798303	['ENSG00000131015', 'ENSG00000155918', 'ENSG00000203722']
ILMN_1741391	['ENSG00000174373', 'ENSG00000229419']
ILMN_1699856	['ENSG00000160271', 'ENSG00000285245']
ILMN_2109156	['ENSG00000099901', 'ENSG00000264346']
ILMN_1687724	['ENSG00000138698', 'ENSG00000229509', 'ENSG00000270767', 'ENSG00000271644', 'ENSG00000275129']
ILMN_1725992	['ENSG00000158987', 'ENSG00000273217']
ILMN_1694404	['ENSG00000105808', 'ENSG00000170667', 'ENSG00000205236']
ILMN_2148469	['ENSG00000128045', 'ENSG00000250302']
ILMN_1740395	['ENSG00000161847', 'ENSG00000267303']
ILMN_1739101	['ENSG00000101773', 'ENSG00000284331']
ILMN_1678695	['ENSG00000101773', 'ENSG00000284331']
ILMN_1775851	['ENSG00000215507', 'ENSG00000215540', 'ENSG00000224657', 'ENSG00000226092']
ILMN_1701229	['ENSG00000214078', 'ENSG00000244462']
ILMN_1681675	['ENSG00000146426', 'ENSG00000213079']
ILMN_1661485	['ENSG00000054267', 'ENSG00000188739']
ILMN_1712455	['ENSG00000173933', 'ENSG00000248643']
ILMN_1709042	['ENSG00000173933', 'ENSG00000248643']
ILMN_1757439	['ENSG00000173933', 'ENSG00000248643']
ILMN_1673697	['ENSG00000173933', 'ENSG00000248643']
ILMN_1781870	['ENSG00000258427', 'ENSG00000265241']
ILMN_2358540	['ENSG00000153250', 'ENSG00000225422']
ILMN_1766753	['ENSG00000153250', 'ENSG00000225422']
ILMN_1666444	['ENSG00000153250', 'ENSG00000225422']
ILMN_1755411	['ENSG00000076067', 'ENSG00000201579']
ILMN_1800421	['ENSG00000169811', 'ENSG00000234414', 'ENSG00000242389', 'ENSG00000242875', 'ENSG00000244395']
ILMN_1666417	['ENSG00000234414', 'ENSG00000242389', 'ENSG00000244395']
ILMN_2205022	['ENSG00000169800', 'ENSG00000226941']
ILMN_2194108	['ENSG00000169800', 'ENSG00000226941']
ILMN_1738703	['ENSG00000169800', 'ENSG00000169811', 'ENSG00000226941', 'ENSG00000242875']
ILMN_1676960	['ENSG00000169800', 'ENSG00000226941', 'ENSG00000234414', 'ENSG00000242389', 'ENSG00000242875', 'ENSG00000244395']
ILMN_2194115	['ENSG00000169800', 'ENSG00000169811', 'ENSG00000197038', 'ENSG00000226941', 'ENSG00000234414', 'ENSG00000236718', 'ENSG00000242389', 'ENSG00000242875', 'ENSG00000243040', 'ENSG00000244395', 'ENSG00000290336', 'ENSG00000290344']
ILMN_1674678	['ENSG00000169800', 'ENSG00000226941', 'ENSG00000234414', 'ENSG00000242389', 'ENSG00000242875', 'ENSG00000244395', 'ENSG00000290336']
ILMN_2202368	['ENSG00000223637', 'ENSG00000290954']
ILMN_1712112	['ENSG00000159200', 'ENSG00000288711']
ILMN_2290338	['ENSG00000159200', 'ENSG00000288711']
ILMN_1797738	['ENSG00000140553', 'ENSG00000166965']
ILMN_1800276	['ENSG00000049449', 'ENSG00000214455']
ILMN_1672966	['ENSG00000241258', 'ENSG00000249319']
ILMN_2222984	['ENSG00000240857', 'ENSG00000250741']
ILMN_1705469	['ENSG00000240857', 'ENSG00000250741']
ILMN_1773395	['ENSG00000135437', 'ENSG00000258311']
ILMN_1786361	['ENSG00000271013', 'ENSG00000278023']
ILMN_1665884	['ENSG00000110841', 'ENSG00000174236']
ILMN_1702633	['ENSG00000042445', 'ENSG00000246575']
ILMN_1753008	['ENSG00000079313', 'ENSG00000284216']
ILMN_1743356	['ENSG00000092871', 'ENSG00000185379']
ILMN_2100553	['ENSG00000251258', 'ENSG00000281613']
ILMN_1809077	['ENSG00000251258', 'ENSG00000281613']
ILMN_2116827	['ENSG00000185304', 'ENSG00000187627']
ILMN_2056074	['ENSG00000185304', 'ENSG00000187627']
ILMN_2320574	['ENSG00000015568', 'ENSG00000153165', 'ENSG00000153201', 'ENSG00000169629', 'ENSG00000183054', 'ENSG00000196862']
ILMN_2246256	['ENSG00000015568', 'ENSG00000169629', 'ENSG00000183054', 'ENSG00000196862']
ILMN_1670141	['ENSG00000015568', 'ENSG00000169629', 'ENSG00000183054']
ILMN_1656909	['ENSG00000015568', 'ENSG00000169756']
ILMN_2295318	['ENSG00000015568', 'ENSG00000169629', 'ENSG00000183054']
ILMN_2165251	['ENSG00000015568', 'ENSG00000169629', 'ENSG00000183054']
ILMN_1716019	['ENSG00000141314', 'ENSG00000265794']
ILMN_1657949	['ENSG00000106615', 'ENSG00000229927']
ILMN_1685228	['ENSG00000131721', 'ENSG00000203989']
ILMN_1708270	['ENSG00000131721', 'ENSG00000203989']
ILMN_1800172	['ENSG00000167705', 'ENSG00000174231']
ILMN_1748529	['ENSG00000107014', 'ENSG00000107018']
ILMN_2074860	['ENSG00000202058', 'ENSG00000202198', 'ENSG00000271394', 'ENSG00000283293']
ILMN_2041368	['ENSG00000265735', 'ENSG00000276168']
ILMN_1733428	['ENSG00000173464', 'ENSG00000259060']
ILMN_1742118	['ENSG00000258436', 'ENSG00000259060']
ILMN_2294976	['ENSG00000214274', 'ENSG00000259171']
ILMN_2239408	['ENSG00000214274', 'ENSG00000258818']
ILMN_2408572	['ENSG00000214274', 'ENSG00000258818', 'ENSG00000259171']
ILMN_1776602	['ENSG00000258818', 'ENSG00000259171']
ILMN_2294978	['ENSG00000214274', 'ENSG00000259171']
ILMN_1810901	['ENSG00000104889', 'ENSG00000284491']
ILMN_1742318	['ENSG00000137496', 'ENSG00000137522']
ILMN_2356031	['ENSG00000137496', 'ENSG00000137522']
ILMN_1811787	['ENSG00000170881', 'ENSG00000253106']
ILMN_1758831	['ENSG00000092098', 'ENSG00000259529']
ILMN_2044927	['ENSG00000204308', 'ENSG00000277264']
ILMN_1688606	['ENSG00000189050', 'ENSG00000267104']
ILMN_1738347	['ENSG00000163435', 'ENSG00000176393']
ILMN_1702055	['ENSG00000065371', 'ENSG00000114547']
ILMN_1712250	['ENSG00000147403', 'ENSG00000207165']
ILMN_2154566	['ENSG00000198755', 'ENSG00000226360', 'ENSG00000276712']
ILMN_1653469	['ENSG00000144426', 'ENSG00000185834', 'ENSG00000197958', 'ENSG00000204196', 'ENSG00000219932', 'ENSG00000236992', 'ENSG00000243007', 'ENSG00000243824']
ILMN_1709039	['ENSG00000167526', 'ENSG00000197912']
ILMN_1713369	['ENSG00000142541', 'ENSG00000200259', 'ENSG00000202503']
ILMN_2383097	['ENSG00000206602', 'ENSG00000215472', 'ENSG00000265681', 'ENSG00000271982']
ILMN_1655422	['ENSG00000265681', 'ENSG00000271982']
ILMN_1658283	['ENSG00000215472', 'ENSG00000226084', 'ENSG00000234742', 'ENSG00000265681']
ILMN_2230624	['ENSG00000063177', 'ENSG00000105523']
ILMN_2141452	['ENSG00000105640', 'ENSG00000207166', 'ENSG00000213442']
ILMN_2141444	['ENSG00000105640', 'ENSG00000207166', 'ENSG00000213442']
ILMN_2141453	['ENSG00000105640', 'ENSG00000207166', 'ENSG00000213442']
ILMN_1701832	['ENSG00000108298', 'ENSG00000224415']
ILMN_2290808	['ENSG00000040531', 'ENSG00000122026']
ILMN_1755115	['ENSG00000125691', 'ENSG00000252699']
ILMN_1788607	['ENSG00000198242', 'ENSG00000238597', 'ENSG00000238649']
ILMN_1752897	['ENSG00000115306', 'ENSG00000237887']
ILMN_2124757	['ENSG00000115306', 'ENSG00000237887']
ILMN_1750273	['ENSG00000240356', 'ENSG00000291064']
ILMN_2319996	['ENSG00000100316', 'ENSG00000209480', 'ENSG00000232573']
ILMN_1663799	['ENSG00000144713', 'ENSG00000219747']
ILMN_1782167	['ENSG00000144713', 'ENSG00000207496']
ILMN_2191634	['ENSG00000145592', 'ENSG00000212296']
ILMN_2331890	['ENSG00000135482', 'ENSG00000227063', 'ENSG00000229117', 'ENSG00000230199', 'ENSG00000256393', 'ENSG00000264281', 'ENSG00000273716', 'ENSG00000279483']
ILMN_2087080	['ENSG00000122406', 'ENSG00000207523']
ILMN_1690494	['ENSG00000089009', 'ENSG00000235552']
ILMN_1712155	['ENSG00000089009', 'ENSG00000235552', 'ENSG00000243199']
ILMN_1815292	['ENSG00000147604', 'ENSG00000214485', 'ENSG00000227525']
ILMN_1740749	['ENSG00000148303', 'ENSG00000199744', 'ENSG00000200831', 'ENSG00000206611', 'ENSG00000252542']
ILMN_1705908	['ENSG00000146223', 'ENSG00000231579']
ILMN_1750507	['ENSG00000163682', 'ENSG00000237550', 'ENSG00000238103']
ILMN_2408415	['ENSG00000163682', 'ENSG00000237550', 'ENSG00000238103']
ILMN_1755733	['ENSG00000177600', 'ENSG00000199785']
ILMN_2186597	['ENSG00000241370', 'ENSG00000248167']
ILMN_1704056	['ENSG00000254846', 'ENSG00000259001', 'ENSG00000277209']
ILMN_1686954	['ENSG00000124614', 'ENSG00000244313', 'ENSG00000249617']
ILMN_2219134	['ENSG00000115268', 'ENSG00000235605']
ILMN_2255310	['ENSG00000134419', 'ENSG00000170540']
ILMN_2207533	['ENSG00000182774', 'ENSG00000260836', 'ENSG00000284803']
ILMN_1753534	['ENSG00000231500', 'ENSG00000242299']
ILMN_2218277	['ENSG00000140988', 'ENSG00000189343', 'ENSG00000207405', 'ENSG00000240342', 'ENSG00000255513']
ILMN_2209027	['ENSG00000035681', 'ENSG00000196656', 'ENSG00000197728', 'ENSG00000204652', 'ENSG00000212994', 'ENSG00000223416', 'ENSG00000225071', 'ENSG00000234354', 'ENSG00000242970', 'ENSG00000243538']
ILMN_1695585	['ENSG00000196656', 'ENSG00000197728', 'ENSG00000204652', 'ENSG00000212994', 'ENSG00000223416', 'ENSG00000224356', 'ENSG00000225071', 'ENSG00000234354', 'ENSG00000234513', 'ENSG00000235459', 'ENSG00000243403', 'ENSG00000243538', 'ENSG00000244604', 'ENSG00000270606']
ILMN_2310703	['ENSG00000224356', 'ENSG00000234354']
ILMN_1750636	['ENSG00000234354', 'ENSG00000234513']
ILMN_2160819	['ENSG00000177954', 'ENSG00000234268', 'ENSG00000234287', 'ENSG00000236439', 'ENSG00000237729', 'ENSG00000244538']
ILMN_1696839	['ENSG00000177954', 'ENSG00000227081', 'ENSG00000234268', 'ENSG00000234287', 'ENSG00000236439', 'ENSG00000237749', 'ENSG00000240231', 'ENSG00000240759']
ILMN_2298818	['ENSG00000213741', 'ENSG00000244270']
ILMN_1673638	['ENSG00000145425', 'ENSG00000208797', 'ENSG00000214389', 'ENSG00000229965', 'ENSG00000234797']
ILMN_2139943	['ENSG00000145425', 'ENSG00000201264']
ILMN_1657722	['ENSG00000145425', 'ENSG00000208797', 'ENSG00000214389', 'ENSG00000234797']
ILMN_2038772	['ENSG00000170889', 'ENSG00000237214']
ILMN_1749447	['ENSG00000170889', 'ENSG00000237214']
ILMN_2411723	['ENSG00000168028', 'ENSG00000202363', 'ENSG00000226855', 'ENSG00000237506', 'ENSG00000288920']
ILMN_1760121	['ENSG00000116954', 'ENSG00000273637']
ILMN_2077623	['ENSG00000133818', 'ENSG00000236360']
ILMN_1678669	['ENSG00000171848', 'ENSG00000214018']
ILMN_1767658	['ENSG00000179041', 'ENSG00000285655']
ILMN_1726704	['ENSG00000197312', 'ENSG00000215695']
ILMN_1777720	['ENSG00000155026', 'ENSG00000169402']
ILMN_1742901	['ENSG00000155026', 'ENSG00000169402']
ILMN_1785109	['ENSG00000155026', 'ENSG00000169402']
ILMN_1690757	['ENSG00000155026', 'ENSG00000169402']
ILMN_1778629	['ENSG00000026036', 'ENSG00000258366']
ILMN_1803162	['ENSG00000026036', 'ENSG00000258366']
ILMN_1709538	['ENSG00000026036', 'ENSG00000258366']
ILMN_2363065	['ENSG00000133318', 'ENSG00000278943']
ILMN_1775357	['ENSG00000048471', 'ENSG00000158482', 'ENSG00000271699', 'ENSG00000290680']
ILMN_1690064	['ENSG00000158482', 'ENSG00000198106', 'ENSG00000271699', 'ENSG00000290680']
ILMN_1709164	['ENSG00000198106', 'ENSG00000290680']
ILMN_1796835	['ENSG00000122481', 'ENSG00000271092']
ILMN_2363439	['ENSG00000163785', 'ENSG00000263219']
ILMN_1782142	['ENSG00000189171', 'ENSG00000271853']
ILMN_1814799	['ENSG00000189171', 'ENSG00000271853']
ILMN_1765459	['ENSG00000189171', 'ENSG00000271853']
ILMN_1738707	['ENSG00000189171', 'ENSG00000271853']
ILMN_1667138	['ENSG00000271853', 'ENSG00000272030']
ILMN_1701017	['ENSG00000134339', 'ENSG00000173432']
ILMN_1668055	['ENSG00000148965', 'ENSG00000255071']
ILMN_1783131	['ENSG00000203943', 'ENSG00000249237']
ILMN_2258816	['ENSG00000164483', 'ENSG00000227678']
ILMN_1794085	['ENSG00000105063', 'ENSG00000275519', 'ENSG00000276570']
ILMN_1655684	['ENSG00000104835', 'ENSG00000269547']
ILMN_1697554	['ENSG00000122122', 'ENSG00000240143']
ILMN_1679045	['ENSG00000126524', 'ENSG00000225648', 'ENSG00000291152']
ILMN_1765725	['ENSG00000126524', 'ENSG00000225648', 'ENSG00000291152']
ILMN_1689842	['ENSG00000052802', 'ENSG00000250229']
ILMN_2199574	['ENSG00000250988', 'ENSG00000252690', 'ENSG00000277864']
ILMN_1805064	['ENSG00000254911', 'ENSG00000275146']
ILMN_2065773	['ENSG00000166922', 'ENSG00000288864']
ILMN_1768099	['ENSG00000188076', 'ENSG00000268320']
ILMN_1794598	['ENSG00000151967', 'ENSG00000283154']
ILMN_1722742	['ENSG00000132330', 'ENSG00000258984']
ILMN_1700310	['ENSG00000125775', 'ENSG00000274322']
ILMN_1744210	['ENSG00000073578', 'ENSG00000286001']
ILMN_1734640	['ENSG00000073578', 'ENSG00000185485', 'ENSG00000185986', 'ENSG00000215837', 'ENSG00000242086', 'ENSG00000290763', 'ENSG00000291055']
ILMN_1707815	['ENSG00000185485', 'ENSG00000215837', 'ENSG00000242086', 'ENSG00000290763']
ILMN_1718539	['ENSG00000242086', 'ENSG00000291055']
ILMN_1651664	['ENSG00000073578', 'ENSG00000185485', 'ENSG00000214135', 'ENSG00000215837', 'ENSG00000242086', 'ENSG00000286001', 'ENSG00000290763', 'ENSG00000291091']
ILMN_1708886	['ENSG00000273171', 'ENSG00000274529']
ILMN_2229019	['ENSG00000273171', 'ENSG00000274529']
ILMN_1748719	['ENSG00000120341', 'ENSG00000254154']
ILMN_1784238	['ENSG00000265808', 'ENSG00000274423', 'ENSG00000275140', 'ENSG00000277406', 'ENSG00000290578']
ILMN_1763989	['ENSG00000025796', 'ENSG00000228057']
ILMN_1671854	['ENSG00000180096', 'ENSG00000280137']
ILMN_1788061	['ENSG00000140623', 'ENSG00000285952']
ILMN_1674893	['ENSG00000184702', 'ENSG00000284874']
ILMN_1789627	['ENSG00000184702', 'ENSG00000203618', 'ENSG00000284874']
ILMN_2280630	['ENSG00000172058', 'ENSG00000205572']
ILMN_2233878	['ENSG00000172058', 'ENSG00000205572']
ILMN_1665388	['ENSG00000172058', 'ENSG00000205572']
ILMN_2233885	['ENSG00000172058', 'ENSG00000205572']
ILMN_1655011	['ENSG00000172058', 'ENSG00000205572']
ILMN_1789136	['ENSG00000140264', 'ENSG00000242028']
ILMN_2289844	['ENSG00000172250', 'ENSG00000183569']
ILMN_1657409	['ENSG00000172250', 'ENSG00000183569']
ILMN_1743046	['ENSG00000187483', 'ENSG00000290676']
ILMN_1788874	['ENSG00000196136', 'ENSG00000273259']
ILMN_1795341	['ENSG00000136450', 'ENSG00000266086']
ILMN_1703864	['ENSG00000196260', 'ENSG00000252761']
ILMN_2048659	['ENSG00000122852', 'ENSG00000185303']
ILMN_1689114	['ENSG00000122852', 'ENSG00000185303']
ILMN_2366703	['ENSG00000104205', 'ENSG00000288602']
ILMN_1679614	['ENSG00000100359', 'ENSG00000284431']
ILMN_1677942	['ENSG00000198700', 'ENSG00000198892']
ILMN_1674593	['ENSG00000161640', 'ENSG00000221125']
ILMN_1652381	['ENSG00000105501', 'ENSG00000254415', 'ENSG00000268500']
ILMN_1686706	['ENSG00000168995', 'ENSG00000267895']
ILMN_1717639	['ENSG00000142178', 'ENSG00000275993']
ILMN_1769886	['ENSG00000125900', 'ENSG00000242324', 'ENSG00000260861']
ILMN_1712423	['ENSG00000132376', 'ENSG00000174238']
ILMN_1711766	['ENSG00000113558', 'ENSG00000272772']
ILMN_1804090	['ENSG00000183048', 'ENSG00000262660']
ILMN_1697544	['ENSG00000197119', 'ENSG00000259052']
ILMN_2332713	['ENSG00000075415', 'ENSG00000212443']
ILMN_1683212	['ENSG00000164933', 'ENSG00000285982']
ILMN_1732371	['ENSG00000135502', 'ENSG00000287908']
ILMN_1755016	['ENSG00000135502', 'ENSG00000287908']
ILMN_1741440	['ENSG00000164414', 'ENSG00000213204']
ILMN_1789001	['ENSG00000157593', 'ENSG00000284427']
ILMN_2116714	['ENSG00000143570', 'ENSG00000285779']
ILMN_1710543	['ENSG00000141873', 'ENSG00000267001']
ILMN_1754247	['ENSG00000138079', 'ENSG00000285542']
ILMN_2330307	['ENSG00000134802', 'ENSG00000254979']
ILMN_1750876	['ENSG00000163798', 'ENSG00000232060']
ILMN_2369571	['ENSG00000188687', 'ENSG00000264324']
ILMN_1667750	['ENSG00000188687', 'ENSG00000264324']
ILMN_1704446	['ENSG00000214617', 'ENSG00000290985']
ILMN_2193553	['ENSG00000260727', 'ENSG00000288632']
ILMN_1729367	['ENSG00000260727', 'ENSG00000288632']
ILMN_1807894	['ENSG00000092068', 'ENSG00000288931']
ILMN_2133534	['ENSG00000235558', 'ENSG00000253203', 'ENSG00000290560']
ILMN_1662483	['ENSG00000196302', 'ENSG00000198237', 'ENSG00000215158', 'ENSG00000253203', 'ENSG00000253366', 'ENSG00000253816', 'ENSG00000290548', 'ENSG00000290560']
ILMN_1815385	['ENSG00000120693', 'ENSG00000236711']
ILMN_1747857	['ENSG00000073584', 'ENSG00000264058']
ILMN_1718807	['ENSG00000108055', 'ENSG00000231822']
ILMN_1652996	['ENSG00000157106', 'ENSG00000180747', 'ENSG00000183604', 'ENSG00000185710', 'ENSG00000205534', 'ENSG00000237296', 'ENSG00000254634', 'ENSG00000261740', 'ENSG00000288632', 'ENSG00000291060', 'ENSG00000291073', 'ENSG00000291266']
ILMN_1675609	['ENSG00000172062', 'ENSG00000205571']
ILMN_2351902	['ENSG00000172062', 'ENSG00000205571']
ILMN_1665022	['ENSG00000172062', 'ENSG00000205571']
ILMN_1694305	['ENSG00000102172', 'ENSG00000213080']
